v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52
142.393660633311,-211.340615089773,-222.321210852302,36.8232020147765,106.47557761707,-161.409327549139,-75.0156507342454,220.31164338497,62.6713981834083,-64.4723513044697,-41.6874688347005,-346.199036388545,55.1524677808776,36.9217672048992,-100.973654188944,-72.6262123115519,-116.252145575623,-238.955864475248,155.22045571432,22.6399904611136,75.5481623931212,35.8617252562545,-15.7533076558757,91.4723014014113,63.2275368437595,59.1337047820835,-411.545096773747,182.061605182111,-341.689616165033,36.760133634541,-136.317078085001,133.990784865551,-374.009897095468,53.7038791927594,179.987313405392,-96.8383592855129,220.960944706812,-43.621052127049,52.899717825382,5.56199940429308,-180.382331931366,182.493333290474,-238.949306955027,184.835986993213,-39.0967266911254,254.808030991226,-172.091579257487,90.9861514657147,-335.21297886826,57.9154552821248,-364.946091770978,-60.96035000726
131.253241229646,-224.792391769511,-221.392690454201,58.8361312135784,104.187905095035,-160.007188280605,-45.3361743122841,200.104864034557,50.9806642645006,-31.0819879588659,-27.0182741507728,-328.928855159635,48.7000793618448,21.7515279936204,-79.285875521423,-97.5442296535728,-97.267267394886,-264.428788674614,150.222037247288,-0.291672716475803,82.2399980947523,41.275235628457,-25.3178896595888,98.6872845616888,70.0339719663473,23.0713770324909,-394.267883827865,184.604503547621,-338.160627854379,31.6745188986651,-128.302596987378,118.773254283572,-362.140458656162,84.3471402674641,166.615388611973,-94.2395692438422,213.352692172695,-44.7334974035714,56.0462077612265,6.83255836642244,-173.36298803139,166.962784407534,-233.557953942535,192.784950844037,-42.6168774679256,261.980458606585,-185.954014782681,97.6351215609179,-334.939098903492,49.4632122320865,-354.613630807664,-62.6386495373297
131.421012226649,-224.582914782973,-221.393034297295,58.4864462120542,104.191688824033,-160.083031785593,-45.8106298713359,200.404177450615,51.1911502445197,-31.5950107723271,-27.255245268834,-329.243600586015,48.6908335362367,21.9044531033386,-79.5583176265181,-97.0796900116355,-97.5106812418713,-264.010131581297,150.281859037208,0.009824744783306,81.9961820218329,41.1972337449859,-24.9559383130004,98.6665064428649,69.943610092107,23.6400434226935,-394.537501547079,184.543707727174,-338.176709963715,31.9619670685089,-128.223394942269,118.999398953094,-362.319650644235,83.8657392910251,166.80538401613,-94.2691208293038,213.533048824345,-44.6290544166461,55.9490677990951,6.69259519949254,-173.510104803381,167.187693519848,-233.624116922034,192.682315855759,-42.5502711431998,261.817888805532,-185.76193399728,97.498960152014,-334.914955170103,49.5828810552254,-354.754210052308,-62.6368326303645
3.37224895063923,-379.189761206599,-210.629328742998,311.842801893509,77.6686382765268,-143.437481634273,297.009760763496,-33.000163951594,-84.1831994054296,353.432360775206,141.519893842857,-130.588042407039,-26.1930406546735,-152.748800446072,170.976070811314,-384.019873738656,122.50730458085,-556.824792073725,92.1829575344605,-265.754562677076,157.058611596658,102.555825057257,-134.277105185317,183.758892898078,149.610044227108,-391.499192578076,-194.904905711984,213.953306830821,-297.007299728375,-27.1016068892657,-36.3664748532722,-57.2749230108064,-225.59235122927,437.00966099332,13.0583171481726,-63.2633349984723,126.993839889378,-57.0837376532313,91.1886225322759,19.4399368954281,-93.900970747176,-12.6420671329041,-170.860046397121,284.109069588699,-83.4262263319702,344.848519205521,-345.581570832286,173.358309636511,-331.643356890515,-48.0217900605514,-234.907322590253,-81.347018482335
94.7635784764134,-268.811540290995,-218.299041077242,131.010682200462,96.5564153593003,-155.338612510207,52.3610429868475,133.656732299779,12.3971367776766,78.5688812707473,21.0505316428539,-272.442310050679,27.1884505316021,-28.0897696919552,-7.83501825205815,-179.300906585009,-34.596705648627,-347.868919410607,133.696273187639,-76.01027426748,103.526214411478,58.6691051784893,-56.362351641457,123.014170145747,92.7771927485051,-95.1705272846212,-337.35778229938,193.092639476611,-326.341542364638,14.933019175297,-102.082878368876,68.600555297445,-323.13086776995,184.993389540424,122.824392034114,-85.4307970984035,188.73472647065,-48.2160275018358,65.9661411807393,10.280668372173,-150.739371760464,115.735677490347,-215.734271750037,218.827597107278,-54.2225511783225,285.627784320129,-231.632825964036,119.149356283075,-334.021701285751,21.6835901203207,-320.458329385657,-68.0299180140442
133.434593682233,-222.140531840113,-221.546452091279,54.5177634593358,104.597037748551,-160.341800308514,-51.1798844585158,204.13893275968,53.3102943590166,-37.6705641337588,-29.8904436307558,-332.376630042428,49.8821159536613,24.6817675897133,-83.4869462378664,-92.582580192817,-100.985726872077,-259.402357980141,151.221274615767,4.26255485200913,80.8607782567187,40.1377361791592,-23.343158437896,97.3696294136296,68.7451753077782,30.2069047163578,-397.694858561955,184.099734191139,-338.84008696661,32.6858284382033,-129.901576695018,121.752429474778,-364.495180153829,78.3157369774553,169.236771856913,-94.756205451373,214.95127378271,-44.4553113591721,55.333426399857,6.49933673182586,-174.791084987811,170.010893152838,-234.583802917694,191.32173171561,-41.8985623021259,260.524941561614,-183.252515212488,96.3083398831536,-334.961045856154,51.1213179092698,-356.667373419457,-62.3137671567332
132.575980737022,-223.287945976516,-221.535624200591,56.2904470834009,104.437899670684,-160.251074989806,-48.8213528678847,202.539940341622,52.410166529122,-34.9803668224591,-28.7514170402977,-331.073843903192,49.3673473342722,23.4938780730281,-81.7425451402075,-94.5838545787573,-99.4853199768069,-261.499261423582,150.839156057107,2.36005613820826,81.3571391044726,40.5704512182932,-24.1210058471081,97.9265776668777,69.2589371543223,27.3046310592544,-396.388985593309,184.353908247083,-338.603289343441,32.2823059448452,-129.289425768908,120.567200069128,-363.624737814455,80.7858525210116,168.207853400842,-94.5293983070173,214.415211535018,-44.575818197007,55.5893313515462,6.62876795686829,-174.244090908617,168.813806937255,-234.212203924307,191.958480879169,-42.2136442426902,261.137265050309,-184.426706221851,96.860563626397,-335.026037816902,50.467236667176,-355.911347868477,-62.4774203632268
88.2570866859556,-276.671086858131,-217.761062481407,143.840773929104,95.2417152302267,-154.457783896594,69.6745802295837,121.732154495119,5.57166052315491,98.1260074103786,29.6053107560847,-262.280873399216,23.4597307358643,-36.9558096054927,4.81684877066225,-193.757337322107,-23.3826644931361,-362.636359459622,130.697168813056,-89.4955097342365,107.330874575618,61.8574744674892,-61.8217198435655,127.376225013548,96.7938818514366,-116.211688798621,-327.238246865691,194.477515904736,-324.24628349433,11.9154316063777,-97.4183935292904,59.6303767433232,-316.203816223583,202.846145526714,115.007666000149,-83.7986516415932,184.382516911976,-48.9107549426813,67.6916981177035,10.9961812878819,-146.659422858175,106.594357775808,-212.447123339138,223.488060970226,-56.3313356492226,289.737623352961,-239.619094564673,123.04679755662,-333.795946111776,16.6851206105147,-314.379539622882,-68.958604035496
181.54976574534,-164.295800634998,-225.724728986445,-40.4504742110125,114.629123476684,-166.652274835454,-179.797199832337,291.795469010136,104.157652313954,-182.063532895084,-93.2310245529627,-407.071756939722,78.0285756634019,90.2286253093175,-177.478903531213,15.02657946368,-183.563500192414,-149.700541384554,173.098377544651,103.905805057291,52.690637514838,17.0670832142657,17.6629349194145,65.5270248619736,38.8719567891406,185.937331792192,-472.794531090985,173.172218951569,-354.570859441824,54.6945384207591,-164.471116773347,187.925746918742,-415.987197084202,-54.0923539379978,227.009998566934,-106.42012431027,247.515803048882,-39.8196728672869,42.1710860717254,1.72071701082803,-204.734410977214,237.587958480212,-258.263422147538,157.119473803718,-26.5587682354803,229.57210833336,-123.42484832798,67.9148006784795,-336.386581582297,87.8011002199161,-401.796435962654,-55.3317404387471
158.854173412392,-191.618643618525,-223.774900035205,4.35735282046878,109.901070874085,-163.708813142474,-119.144305780483,250.442405066108,80.1925482723067,-113.926196950876,-63.3622144559546,-371.861546001524,64.7316607458278,59.2693979010875,-133.107326036429,-35.6992145215116,-144.604760605757,-201.468712265187,162.786480503943,56.8772994404413,65.9893671208814,27.9514236594549,-1.70374245230227,80.5436929721386,52.9474770522123,112.460419122493,-437.375890241828,178.368907071976,-347.119639040869,44.3544847098545,-148.206683799066,156.665696098243,-391.737414549943,8.37349936834101,199.776595422516,-100.914924564052,232.138321297255,-42.035456844308,48.4149408610841,3.98814453926334,-190.598405471114,205.724686392767,-247.122201351907,173.220580027141,-33.8258791801715,244.221537436973,-151.65983523464,81.323950370679,-335.758715922515,70.5012135149608,-380.525142171212,-58.6330655348693
155.97375996442,-194.852670301755,-223.397374373851,9.84675777022047,109.268734310209,-163.247632908119,-111.669073905983,245.276991368142,77.2329564572061,-105.531033656365,-59.6399065734186,-367.302939254275,63.116967381577,55.4680918102628,-127.61975636891,-41.9137234885598,-139.783161300819,-207.704350354405,161.432865974989,51.0809070809858,67.5993516212338,29.2815497512745,-4.06364325198136,82.3432288911011,54.6433187668352,103.420653038478,-432.829999675017,178.846740930792,-346.043881133534,43.0504811106751,-146.100240054189,152.820619507149,-388.487369817696,16.04961040114,196.323673900035,-100.161590198338,230.173768779198,-42.2442278400507,49.127132161303,4.2370973158375,-188.787464021479,201.714578651116,-245.58196984288,175.112999155201,-34.6840572261823,245.890606694595,-155.048839593263,82.887516811885,-335.48179690575,68.3481021468816,-377.679994770844,-58.9774562306004
117.500950596973,-241.421892574053,-220.222848435079,86.0363098517565,101.320520030164,-158.276907012271,-8.57808025921633,175.079654916943,36.4991350670167,10.2487989255571,-8.91508638814211,-307.653457762922,40.5926104148907,2.91344120182782,-52.3371968898995,-128.272043354625,-73.6241004790144,-295.832074631251,143.985109469483,-28.8512087860367,90.2000667112742,47.7635997253915,-36.9495992813848,107.959136976356,78.6448716903299,-21.4404223952713,-372.85587867912,187.793594278946,-333.702335157314,25.3633658419951,-118.44631079517,99.8397341831113,-347.465921508892,122.252990695374,150.123125482346,-90.8832339275537,204.167191342257,-46.0176715047484,59.7139254279194,8.09671992679405,-164.863828081587,147.652841783113,-226.80733449307,202.646014186845,-46.965010463812,270.843714420899,-203.149407296188,105.761003471083,-334.568358656718,39.004631575294,-341.76989855779,-64.6715388681179
127.582526933675,-229.009174032626,-220.957486342891,65.8937406931215,103.350995151491,-159.501776075179,-35.7523614096542,193.464811874849,47.2018814890031,-20.2940930408325,-22.2972386287783,-323.230659458112,46.477673448298,16.7535030547173,-72.1640361009564,-105.414398848989,-91.02578463559,-272.436116829844,148.499504401731,-7.73833915401073,84.2003434342818,42.8556885246186,-28.2594337966227,101.101054912375,72.2417798309552,11.4699292640637,-388.467920519852,185.310783244618,-336.786896526251,30.0115714722625,-125.690341562662,113.747663405153,-358.119560125819,94.1644057623971,162.222090283738,-93.2984377271381,210.895397077091,-44.9936194719677,56.8668046111386,7.06894881097587,-171.074900441427,161.83268444851,-231.640425118685,195.283487419877,-43.7078445487118,264.08515047216,-190.380345935628,99.6598216220836,-334.627508622577,46.7058988977507,-351.054680323533,-63.1490829930054
109.063401380799,-251.550587222206,-219.489558680393,102.683634757453,99.5486800256009,-157.159769904317,13.9799035898271,159.664710072169,27.5709602942356,35.5726585590476,2.18808479285936,-294.550580574481,35.6346036645495,-8.58471896882359,-35.8673933042134,-147.131321104907,-59.1195447350066,-315.048181944383,140.129204271714,-46.3149568330435,95.1130958308778,51.7762763511207,-44.1085176851033,113.549538114386,83.8524203558549,-48.766635111472,-359.667084165264,189.680208074883,-330.93057606498,21.4954365023557,-112.372199103099,88.2295465502641,-338.423339103603,145.464343393689,139.976876734435,-88.838929648247,198.443582971738,-46.8200081072172,61.9993655799158,8.91288227408067,-159.605437573608,135.805625701099,-222.642930840579,208.627672055318,-49.6853891387886,276.266337442863,-213.654749362065,110.715544287998,-334.307781554925,32.5579598881743,-333.815330217376,-65.8927206763687
89.9328327390349,-274.574703707189,-217.866527413467,140.441014529705,95.5685289485828,-154.648653583428,65.1035090601825,124.803991851079,7.36005142171514,92.9992714852526,27.3601007013164,-264.857175842803,24.4543602827157,-34.6483704820635,1.48968415992721,-189.919533787889,-26.2962373040299,-358.679661226033,131.434485230898,-85.951481112916,106.325139389627,60.9459059177964,-60.4417919377514,126.21049001769,95.720822721039,-110.690285336542,-329.822282337478,194.033005199724,-324.695144936413,12.6722883651027,-98.6562440749324,61.9547251919395,-317.971038865324,198.11704857541,117.024179142868,-84.1944994514854,185.493903542508,-48.6910925929312,67.2570013777007,10.8215602433133,-147.68916770444,108.95818192916,-213.245494031017,222.21784558351,-55.7931047589539,288.57553483905,-237.465279499486,122.005867877614,-333.773742956837,17.9782365900854,-315.908106375265,-68.687964332613
-456.656215749726,-934.565168204986,-172.097482729673,1221.6217833749,-17.7298318823566,-83.7887453732656,1528.05464335989,-871.838366057903,-570.701129348172,1736.29775443296,747.723123431725,582.988913417518,-295.441785551819,-780.757063856638,1070.22450955461,-1414.96189872314,912.840242922549,-1608.61580255617,-116.62501347316,-1220.25241628074,426.835494711242,323.006549231706,-526.971677389112,489.422995848383,435.800635839977,-1882.71577422689,522.23028108281,319.742969753577,-148.509621245336,-238.509938997451,294.44855070445,-689.915317003349,265.771522630127,1705.47899930272,-539.218967389967,48.0765718567517,-184.02684460767,-102.186260567126,217.419245463171,65.2292620081353,192.144110252902,-658.594372451122,54.4977273938862,612.196609134285,-230.732291898275,642.489015266696,-919.704422216829,445.789083968071,-319.98292403726,-398.965520854456,195.370096352498,-148.84216210662
-170.625835615603,-589.296446737921,-196.094856990406,655.946752459766,41.5843648601593,-120.90873971331,762.589455449455,-350.308737609422,-268.223385762343,876.476828888098,370.809615418639,139.292152262655,-128.04190633791,-390.361509128844,511.012834172661,-773.983914114175,421.439641360209,-954.682014289745,13.2054461645325,-626.755173059207,259.150634587153,185.914782348025,-282.852964204413,299.425316339756,257.886959294046,-955.530607218866,76.3054372995053,254.009544425273,-240.817818424542,-107.057405355705,88.7543237328468,-296.5092617433,-39.7563914926494,916.811887614765,-195.810584278428,-21.1493646601413,9.39039500864428,-74.2058194962935,138.884435384278,36.7832374644801,14.2899695477998,-256.942989733757,-85.6424392735567,408.206496390746,-139.21677336251,457.383821846988,-562.769435776716,276.4120377547,-327.278321913337,-180.79105362224,-72.2280841629621,-106.908489435299
109.7663229876,-250.615400163164,-219.508254138607,101.215580780227,99.6801467669673,-157.203138116123,12.0181067526343,160.939946890566,28.348001178839,33.3843726364273,1.21589786725376,-295.622352777329,36.0618165854586,-7.58105753555454,-37.2843865939619,-145.454262463425,-60.3730251544966,-313.313384105612,140.441025646416,-44.7988603041861,94.6656876827873,51.4313992379281,-43.5092189418496,113.010369327441,83.3628820271875,-46.3921532668245,-360.701479147221,189.478965012968,-331.098435646576,21.8100223664908,-112.869762051817,89.2229769278201,-339.099654969991,143.421348391772,140.816921949324,-89.0038515869426,198.880626564846,-46.7516084025061,61.8072950777612,8.83230351322531,-160.024418903501,136.790405836043,-222.95077361259,208.066199837447,-49.4572170157046,275.715703465729,-212.678230001087,110.256783420872,-334.248607885635,33.0945687170136,-334.437889195438,-65.7647170351826
